"178000416","1 A PLANTATION RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"170000114","119 SCUFFLEFIELD RD","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$1,329.80","$.00","$.00","$.00","$.00","$1,329.80"
"170000114","119 SCUFFLEFIELD RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"181000205","118 ARCHER RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"181000429","73 MAXWELL LN","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$5,003.91","$.00","$.00","$.00","$5,003.91"
"181000429","73 MAXWELL LN","CITY OF NEWPORT NEWS SCHOOL BOARD","1999","SW","05","10/29/1999","$.00","$594.78","$59.48","$1,061.33","$.00","$1,715.59"
"181000429","73 MAXWELL LN","CITY OF NEWPORT NEWS SCHOOL BOARD","1999","SW","06","10/29/1999","$.00","$1,189.56","$118.96","$2,122.67","$.00","$3,431.19"
"181000508","234 LISA DR","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$1,468.27","$.00","$.00","$.00","$.00","$1,468.27"
"181000508","234 LISA DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"183000110","11887 JEFFERSON AVE","CITY OF NEWPORT NEWS-WATERWORKS","2016","SW","02","06/05/2016","$.00","$214.79","$.00","$.00","$.00","$214.79"
"183000110","11887 JEFFERSON AVE","CITY OF NEWPORT NEWS-WATERWORKS","2014","SW","02","06/05/2014","$.00","$158.40","$15.84","$26.83","$.00","$201.07"
"183000110","11887 JEFFERSON AVE","CITY OF NEWPORT NEWS-WATERWORKS","2012","SW","02","06/05/2012","$.00","$107.94","$10.79","$42.03","$.00","$160.76"
"184000207","11842 FISHING POINT DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"184000307","11829 CANON BLVD","ECONOMIC DEVELOPMENT AUTHORITY","2016","SW","02","06/05/2016","$.00","$1,038.45","$.00","$.00","$.00","$1,038.45"
"185000220","809 OMNI BLVD","ECONOMIC DEVELOPMENT AUTHORITY","2016","SW","02","06/05/2016","$.00","$2,779.95","$.00","$.00","$.00","$2,779.95"
"185000316","11843 ROCK LANDING DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"189000109","1 W GOVERNOR DR","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$5,236.85","$.00","$.00","$.00","$.00","$5,236.85"
"189000109","1 W GOVERNOR DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"190000101","100 CITY FARM RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$6,786.05","$.00","$.00","$.00","$6,786.05"
"190000221","494 MENCHVILLE RD S","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$4,082.85","$.00","$.00","$.00","$4,082.85"
"190000255","116 CANVASBACK TRL","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"191000248","390 MAXWELL LN","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"192000447","66 LUANITA LN","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$586.95","$.00","$.00","$.00","$586.95"
"193000207","210 CITY CENTER BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"195000423","11860 MERCHANTS WALK","ECONOMIC DEVELOPMENT AUTHORITY","2016","SW","02","06/05/2016","$.00","$90.30","$.00","$.00","$.00","$90.30"
"195000423","11860 MERCHANTS WALK","ECONOMIC DEVELOPMENT AUTHORITY","2016","SW","02","06/05/2016","$.00","$90.30","$.00","$.00","$.00","$90.30"
"195000432","11805 FOUNTAIN WAY","ECONOMIC DEVELOPMENT AUTHORITY","2016","SW","02","06/05/2016","$.00","$2,915.40","$.00","$.00","$.00","$2,915.40"
"196000110","727 THIMBLE SHOALS BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$510.84","$.00","$.00","$.00","$510.84"
"196000158","11760 ROCK LANDING DR","ECONOMIC DEVELOPMENT AUTHORITY OF","2016","SW","02","06/05/2016","$.00","$1,126.17","$.00","$.00","$.00","$1,126.17"
"196000224","756 TOWN CENTER DR","ECONOMIC DEVELOPMENT AUTHORITY","2016","SW","02","06/05/2016","$.00","$586.95","$.00","$.00","$.00","$586.95"
"196000230","730 TOWN CENTER DR","ECONOMIC DEVELOPMENT AUTHORITY","2016","SW","02","06/05/2016","$.00","$2,599.35","$.00","$.00","$.00","$2,599.35"
"196000235","761 MARINERS ROW","ECONOMIC DEVELOPMENT AUTHORITY","2016","SW","02","06/05/2016","$.00","$1,270.65","$.00","$.00","$.00","$1,270.65"
"197000202","836 B J CLYDE MORRIS BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"198000109","238 B ST IVES CIR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"198000402","260 ANNE DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"199000103","524 MENCHVILLE RD S","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$167.70","$.00","$.00","$.00","$167.70"
"199000104","522 MENCHVILLE RD S","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$341.85","$.00","$.00","$.00","$341.85"
"199000105","520 MENCHVILLE RD S","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$1,128.75","$.00","$.00","$.00","$1,128.75"
"202001484","75 WELLESLEY DR","N N R & H A","2016","SW","02","06/05/2016","$.00","$2,709.00","$.00","$.00","$.00","$2,709.00"
"203000528","111 EDITH WHARTON SQ","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"205000209","817 FORREST DR","N N R & H A","2016","SW","02","06/05/2016","$.00","$651.45","$.00","$.00","$.00","$651.45"
"205000230","699 J CLYDE MORRIS BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"205000805","790 PILOT HOUSE DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$154.80","$.00","$.00","$.00","$154.80"
"206000417","712 LEONARD LN","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"209000462","355 BARCLAY RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"211000111","12511 WARWICK BLVD","NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$2,786.40","$.00","$.00","$.00","$2,786.40"
"211000112","12507 WARWICK BLVD","NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$1,302.90","$.00","$.00","$.00","$1,302.90"
"211000178","12455 WARWICK BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$1,329.35","$.00","$.00","$.00","$1,329.35"
"211000180","12465 WARWICK BLVD","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$28,323.24","$.00","$.00","$.00","$28,323.24"
"212000814","14 MINTON DR","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$887.55","$.00","$.00","$.00","$.00","$887.55"
"212000814","14 MINTON DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"212000539","43 MINTON DR","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","RE","02","06/05/2016","$1,188.28","$.00","$.00","$.00","$.00","$1,188.28"
"212000539","43 MINTON DR","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"212000545","55 MINTON DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"213000126","531 J CLYDE MORRIS BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$568.89","$.00","$.00","$.00","$568.89"
"213000601","11541 JEFFERSON AVE","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$4,771.71","$.00","$.00","$.00","$4,771.71"
"215000101","21 BURNS DR","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$6,170.72","$.00","$.00","$.00","$6,170.72"
"215000213","235 BENNS RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"216000151","645 SEA TURTLE WAY","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"209000457","210 GRAHAM DR","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$2,088.64","$.00","$.00","$.00","$.00","$2,088.64"
"209000457","210 GRAHAM DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"218000439","213 B MASSELL CT","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"219000124","57 MADISON LN N","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"219000224","205 CORBIN DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"221000350","8 LARCHMONT CRES","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$1,387.14","$.00","$.00","$.00","$.00","$1,387.14"
"221000350","8 LARCHMONT CRES","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"222000101","524 J CLYDE MORRIS BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$14,825.97","$.00","$.00","$.00","$14,825.97"
"223000246","509 WOODS RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"223000701","11316 JEFFERSON AVE","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$167.70","$.00","$.00","$.00","$167.70"
"224000324","216 HUBER RD","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$1,066.89","$.00","$.00","$.00","$.00","$1,066.89"
"224000324","216 HUBER RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"224000201","620 HARPERSVILLE RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"224000339","225 HUBER RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"227000201","6 HILLCREST DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"227000412","115 JAMES LANDING RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"105000638","170 QUEENSBURY CT","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$1,007.72","$.00","$.00","$.00","$.00","$1,007.72"
"105000638","170 QUEENSBURY CT","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"228000132","501 BLOUNT POINT RD","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$5,079.38","$.00","$.00","$.00","$5,079.38"
"228000133","159 BLOUNT POINT RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"228000334","21 MADISON LN N","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"228000335","20 INDIGO DAM RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"230000133","389 MUSEUM DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"233000419","757 TERRACE DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"235000310","15 JAMES LANDING RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"239000203","11520 WARWICK BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"241000106","746 ADAMS DR","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$5,375.43","$.00","$.00","$.00","$5,375.43"
"242000114","585 BEECH DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$116.10","$.00","$.00","$.00","$116.10"
"242000118","587 BEECH DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$969.44","$.00","$.00","$.00","$969.44"
"243000223","260 SHOE LN","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"243000245","1 CROSS RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"244000501","1100 COUNTRY CLUB RD","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$4,609.17","$.00","$.00","$.00","$4,609.17"
"246000301","51 COPELAND LN","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$14,204.84","$.00","$.00","$.00","$14,204.84"
"246000301","51 COPELAND LN","CITY OF NEWPORT NEWS SCHOOL BOARD","2005","SW","06","06/10/2005","$.00","$145.62","$14.56","$168.91","$.00","$329.09"
"246000406","1232 GATEWOOD RD","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$859.14","$.00","$.00","$.00","$859.14"
"249000333","532 A BEECH DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"250000235","100 CENTRAL PKWY","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"251000416","111 MUSEUM PKWY","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$2,563.83","$.00","$.00","$.00","$.00","$2,563.83"
"251000416","111 MUSEUM PKWY","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"251000416","111 MUSEUM PKWY","CITY OF NEWPORT NEWS","2015","RE","02","06/05/2015","$380.87","$.00","$38.09","$22.61","$.00","$441.57"
"253000221","89 NELSON DR","INDUSTRIAL DEVELOPMENT AUTHORITY FOR THE","2016","SW","01","12/05/2015","$.00","$2,425.20","$242.52","$.00","$.00","$2,667.72"
"253000221","89 NELSON DR","INDUSTRIAL DEVELOPMENT AUTHORITY FOR THE","2016","SW","02","06/05/2016","$.00","$2,425.20","$.00","$.00","$.00","$2,425.20"
"253000221","89 NELSON DR","INDUSTRIAL DEVELOPMENT AUTHORITY FOR THE","2015","RE","02","06/05/2015","$1,224.18","$.00","$122.42","$72.68","$.00","$1,419.28"
"253000221","89 NELSON DR","INDUSTRIAL DEVELOPMENT AUTHORITY FOR THE","2015","SW","02","06/05/2015","$.00","$2,199.60","$219.96","$130.59","$.00","$2,550.15"
"253000225","538 LOGAN PL","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"253000226","11008 WARWICK BLVD","INDUSTRIAL DEVELOPMENT AUTHORITY","2016","SW","02","06/05/2016","$.00","$11,126.25","$.00","$.00","$.00","$11,126.25"
"254000701","10454 JEFFERSON AVE","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$1,831.80","$.00","$.00","$.00","$1,831.80"
"254000701","10454 JEFFERSON AVE","CITY OF NEWPORT NEWS","2015","SW","12","01/05/2016","$.00","$3,322.80","$.00","$.00","$.00","$3,322.80"
"259000101","561 MCLAWHORNE DR","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$12,881.30","$.00","$.00","$.00","$12,881.30"
"259000126","570 MCLAWHORNE DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$10,752.15","$.00","$.00","$.00","$10,752.15"
"260000202","804 MAIN ST","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$5,642.46","$.00","$.00","$.00","$5,642.46"
"233000210","813 TERRACE DR","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","RE","02","06/05/2016","$802.15","$.00","$.00","$.00","$.00","$802.15"
"233000210","813 TERRACE DR","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"261000427","229 JAMES RIVER DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"263000236","325 MAIN ST","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$374.10","$.00","$.00","$.00","$374.10"
"263000267","413 TYLER AVE","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"263000522","549 ABERTHAW AVE","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"263000649","305 HAMMOND ST","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$63.86","$.00","$.00","$.00","$63.86"
"263000694","119 MAIN ST","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$208.98","$.00","$.00","$.00","$208.98"
"263000695","110 MAIN ST","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$1,938.87","$.00","$.00","$.00","$1,938.87"
"263000334","613 HUDSON TER","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$722.24","$.00","$.00","$.00","$.00","$722.24"
"263000334","613 HUDSON TER","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"264000147","7 RICKS LN","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"265000228","225 RIVER RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$2,124.63","$.00","$.00","$.00","$2,124.63"
"266000160","10335 WARWICK BLVD","ECONOMIC DEVELOPMENT AUTHORITY OF","2016","SW","02","06/05/2016","$.00","$412.80","$.00","$.00","$.00","$412.80"
"266000558","10260 WARWICK BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$258.00","$.00","$.00","$.00","$258.00"
"266000808","10188 WARWICK BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$528.90","$.00","$.00","$.00","$528.90"
"267000312","9710 JEFFERSON AVE","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$10,894.05","$.00","$.00","$.00","$10,894.05"
"267000799","701 A SOUTH AVE","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"268000614","9809 WARWICK BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$219.30","$.00","$.00","$.00","$219.30"
"050000583","211 S HUNT CLUB RUN","CITY OF NEWPORT NEWS","2016","RE","01","12/05/2015","$835.09","$.00","$83.51","$.00","$.00","$918.60"
"050000583","211 S HUNT CLUB RUN","CITY OF NEWPORT NEWS","2016","SW","01","12/05/2015","$.00","$64.50","$6.45","$.00","$.00","$70.95"
"050000583","211 S HUNT CLUB RUN","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$835.09","$.00","$.00","$.00","$.00","$835.09"
"050000583","211 S HUNT CLUB RUN","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"159000840","213 SOUTHLAKE PL","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$1,916.62","$.00","$.00","$.00","$.00","$1,916.62"
"159000840","213 SOUTHLAKE PL","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"050000575","210 S HUNT CLUB RUN","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$863.15","$.00","$.00","$.00","$.00","$863.15"
"050000575","210 S HUNT CLUB RUN","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"268000971","422 CENTER AVE","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"269000338","609 SOUTH AVE","CITY OF NEWPORT NEWS","2001","SW","01","12/05/2000","$.00","$10.39","$1.04","$17.20","$.00","$28.63"
"269000338","609 SOUTH AVE","CITY OF NEWPORT NEWS","2001","SW","02","06/05/2001","$.00","$5.67","$.57","$9.08","$.00","$15.32"
"269000339","605 SOUTH AVE","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$477.30","$.00","$.00","$.00","$477.30"
"269000422","9306 WARWICK BLVD","ECONOMIC DEVELOPMENT AUTHORITY OF","2016","SW","02","06/05/2016","$.00","$1,340.96","$.00","$.00","$.00","$1,340.96"
"269000611","6160 JEFFERSON AVE","CITY OF NEWPORT NEWS SCHOOL BOARD","2016","SW","02","06/05/2016","$.00","$14,889.83","$.00","$.00","$.00","$14,889.83"
"272000301","9285 WARWICK BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$19,754.42","$.00","$.00","$.00","$19,754.42"
"273000318","5024 MERCURY BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"273000601","6060 JEFFERSON AVE","ECONOMIC DEVELOPMENT AUTHORITY","2016","SW","02","06/05/2016","$.00","$5,598.60","$.00","$.00","$.00","$5,598.60"
"273000606","611 SCONES DAM RD","ECONOMIC DEVELOPMENT AUTHORITY","2016","SW","02","06/05/2016","$.00","$864.30","$.00","$.00","$.00","$864.30"
"273000608","6050 JEFFERSON AVE","ECONOMIC DEVELOPMENT AUTHORITY","2016","SW","02","06/05/2016","$.00","$645.00","$.00","$.00","$.00","$645.00"
"276000104","140 A MYTILENE DR","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"277000104","7499 RIVER RD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$643.07","$.00","$.00","$.00","$643.07"
"277000201","5600 MERCURY BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"275000339","1002 75TH ST","CITY OF NEWPORT NEWS","2016","RE","02","06/05/2016","$661.24","$.00","$.00","$.00","$.00","$661.24"
"275000339","1002 75TH ST","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
"278000437","7330 B WARWICK BLVD","CITY OF NEWPORT NEWS","2016","SW","02","06/05/2016","$.00","$64.50","$.00","$.00","$.00","$64.50"
